Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
6888,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6888,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6888,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
6889,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6889,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6889,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
6890,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6890,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6890,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
6891,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6891,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6891,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
6892,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6892,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6892,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
6893,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6893,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6893,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
6894,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6894,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6894,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
6895,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6895,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6895,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
6896,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6896,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6896,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
6897,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6897,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
6897,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
6898,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6898,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6898,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
6899,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6899,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6899,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
6900,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6900,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6900,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
6901,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6901,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6901,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
6902,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6902,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6902,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
6903,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6903,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6903,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
6904,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6904,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6904,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
6905,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6905,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6905,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
6906,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6906,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6906,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
6907,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6907,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6907,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
6908,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6908,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6908,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
6909,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6909,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6909,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
6910,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6910,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6910,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
6911,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6911,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6911,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
6912,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6912,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6912,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
6913,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6913,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6913,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
6914,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6914,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6914,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
6915,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6915,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6915,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
6916,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6916,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
6916,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
6917,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6917,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6917,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
6918,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6918,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6918,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
6919,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6919,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6919,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
6920,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6920,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6920,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
6921,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6921,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6921,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
6922,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6922,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6922,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
6923,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6923,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6923,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
6924,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6924,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6924,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
6925,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6925,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6925,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
6926,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6926,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6926,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
6927,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6927,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6927,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
6928,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6928,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6928,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
6929,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6929,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6929,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
6930,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6930,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6930,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
6931,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6931,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6931,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
6932,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6932,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6932,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
6933,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6933,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6933,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
6934,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6934,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6934,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
6935,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6935,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
6935,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
6936,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6936,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6936,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
6937,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6937,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6937,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
6938,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6938,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6938,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
6939,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6939,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6939,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
6940,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6940,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6940,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
6941,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6941,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6941,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
6942,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6942,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6942,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
6943,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6943,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6943,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
6944,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6944,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6944,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
6945,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6945,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6945,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
6946,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6946,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6946,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
6947,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6947,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6947,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
6948,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6948,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6948,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
6949,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6949,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6949,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
6950,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6950,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6950,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
6951,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6951,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6951,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
6952,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6952,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6952,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
6953,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6953,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6953,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
6954,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6954,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
6954,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
6955,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6955,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6955,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
6956,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6956,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6956,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
6957,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6957,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6957,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
6958,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6958,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6958,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
6959,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6959,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6959,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
6960,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6960,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6960,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
6961,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6961,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6961,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
6962,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6962,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6962,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
6963,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6963,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6963,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
6964,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6964,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6964,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
6965,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6965,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6965,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
6966,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6966,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6966,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
6967,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6967,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6967,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
6968,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6968,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6968,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
6969,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6969,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6969,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
6970,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6970,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6970,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),back,left
6971,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6971,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6971,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
6972,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6972,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6972,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),back,right
6973,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6973,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
6973,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),back,right
6974,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6974,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6974,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
6975,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6975,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6975,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
6976,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6976,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6976,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
6977,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6977,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6977,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
6978,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6978,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6978,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
6979,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6979,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6979,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
6980,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6980,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6980,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
6981,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6981,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6981,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
6982,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6982,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
6982,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
6983,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,standing_at,,,
6983,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
